Symbol,PN,Type,Date,Volatility
XLF,86455,QMLE-Trade,2005-8-23,0.0768133
XLF,86455,QMLE-Trade,2005-8-24,0.102775
XLF,86455,QMLE-Trade,2005-8-25,0.066514
XLF,86455,QMLE-Trade,2005-8-26,0.0867871
XLF,86455,QMLE-Trade,2005-8-29,0.105318
XLF,86455,QMLE-Trade,2005-8-30,0.107283
XLF,86455,QMLE-Trade,2005-8-31,0.126736
XLF,86455,QMLE-Trade,2005-9-1,0.157308
XLF,86455,QMLE-Trade,2005-9-2,0.0969859
XLF,86455,QMLE-Trade,2005-9-6,0.067261
XLF,86455,QMLE-Trade,2005-9-7,0.109131
XLF,86455,QMLE-Trade,2005-9-8,0.0576245
XLF,86455,QMLE-Trade,2005-9-9,0.0685308
XLF,86455,QMLE-Trade,2005-9-12,0.0573456
XLF,86455,QMLE-Trade,2005-9-13,0.0838054
XLF,86455,QMLE-Trade,2005-9-14,0.077186
XLF,86455,QMLE-Trade,2005-9-15,0.0934774
XLF,86455,QMLE-Trade,2005-9-16,0.068312
XLF,86455,QMLE-Trade,2005-9-19,0.106027
XLF,86455,QMLE-Trade,2005-9-20,0.0909988
XLF,86455,QMLE-Trade,2005-9-21,0.108675
XLF,86455,QMLE-Trade,2005-9-22,0.143872
XLF,86455,QMLE-Trade,2005-9-23,0.103165
XLF,86455,QMLE-Trade,2005-9-26,0.0831145
XLF,86455,QMLE-Trade,2005-9-27,0.135565
XLF,86455,QMLE-Trade,2005-9-28,0.109822
XLF,86455,QMLE-Trade,2005-9-29,0.126237
XLF,86455,QMLE-Trade,2005-9-30,0.0428348
XLF,86455,QMLE-Trade,2005-10-3,0.108946
XLF,86455,QMLE-Trade,2005-10-4,0.124777
XLF,86455,QMLE-Trade,2005-10-5,0.141874
XLF,86455,QMLE-Trade,2005-10-6,0.162444
XLF,86455,QMLE-Trade,2005-10-7,0.165963
XLF,86455,QMLE-Trade,2005-10-10,0.100514
XLF,86455,QMLE-Trade,2005-10-11,0.13938
XLF,86455,QMLE-Trade,2005-10-12,0.145799
XLF,86455,QMLE-Trade,2005-10-13,0.147094
XLF,86455,QMLE-Trade,2005-10-14,0.133723
XLF,86455,QMLE-Trade,2005-10-17,0.0999365
XLF,86455,QMLE-Trade,2005-10-18,0.103145
XLF,86455,QMLE-Trade,2005-10-19,0.157674
XLF,86455,QMLE-Trade,2005-10-20,0.13183
XLF,86455,QMLE-Trade,2005-10-21,0.135437
XLF,86455,QMLE-Trade,2005-10-24,0.0924959
XLF,86455,QMLE-Trade,2005-10-25,0.123312
XLF,86455,QMLE-Trade,2005-10-26,0.154489
XLF,86455,QMLE-Trade,2005-10-27,0.0875041
XLF,86455,QMLE-Trade,2005-10-28,0.0946986
XLF,86455,QMLE-Trade,2005-10-31,0.0942583
XLF,86455,QMLE-Trade,2005-11-1,0.101773
XLF,86455,QMLE-Trade,2005-11-2,0.104072
XLF,86455,QMLE-Trade,2005-11-3,0.100648
XLF,86455,QMLE-Trade,2005-11-4,0.108082
XLF,86455,QMLE-Trade,2005-11-7,0.0915423
XLF,86455,QMLE-Trade,2005-11-8,0.135938
XLF,86455,QMLE-Trade,2005-11-9,0.108042
XLF,86455,QMLE-Trade,2005-11-10,0.0944589
XLF,86455,QMLE-Trade,2005-11-11,0.042892
XLF,86455,QMLE-Trade,2005-11-14,0.0822822
XLF,86455,QMLE-Trade,2005-11-15,0.0808367
XLF,86455,QMLE-Trade,2005-11-16,0.107004
XLF,86455,QMLE-Trade,2005-11-17,0.0961206
XLF,86455,QMLE-Trade,2005-11-18,0.051701
XLF,86455,QMLE-Trade,2005-11-21,0.0698801
XLF,86455,QMLE-Trade,2005-11-22,0.10093
XLF,86455,QMLE-Trade,2005-11-23,0.0907193
XLF,86455,QMLE-Trade,2005-11-25,0.0375819
XLF,86455,QMLE-Trade,2005-11-28,0.0674065
XLF,86455,QMLE-Trade,2005-11-29,0.081062
XLF,86455,QMLE-Trade,2005-11-30,0.120103
XLF,86455,QMLE-Trade,2005-12-1,0.0637617
XLF,86455,QMLE-Trade,2005-12-2,0.090199
XLF,86455,QMLE-Trade,2005-12-5,0.0865472
XLF,86455,QMLE-Trade,2005-12-6,0.0928258
XLF,86455,QMLE-Trade,2005-12-7,0.105151
XLF,86455,QMLE-Trade,2005-12-8,0.105609
XLF,86455,QMLE-Trade,2005-12-9,0.107806
XLF,86455,QMLE-Trade,2005-12-12,0.0769466
XLF,86455,QMLE-Trade,2005-12-13,0.11406
XLF,86455,QMLE-Trade,2005-12-14,0.0848901
XLF,86455,QMLE-Trade,2005-12-15,0.0879447
XLF,86455,QMLE-Trade,2005-12-16,0.0532107
XLF,86455,QMLE-Trade,2005-12-19,0.0828415
XLF,86455,QMLE-Trade,2005-12-20,0.0615524
XLF,86455,QMLE-Trade,2005-12-21,0.0804237
XLF,86455,QMLE-Trade,2005-12-22,0.0576542
XLF,86455,QMLE-Trade,2005-12-23,0.0300857
XLF,86455,QMLE-Trade,2005-12-27,0.0915823
XLF,86455,QMLE-Trade,2005-12-28,0.0544064
XLF,86455,QMLE-Trade,2005-12-29,0.0578009
XLF,86455,QMLE-Trade,2005-12-30,0.0839145
XLF,86455,QMLE-Trade,2006-1-3,0.140065
XLF,86455,QMLE-Trade,2006-1-4,0.105781
XLF,86455,QMLE-Trade,2006-1-5,0.0573294
XLF,86455,QMLE-Trade,2006-1-6,0.100881
XLF,86455,QMLE-Trade,2006-1-9,0.0627336
XLF,86455,QMLE-Trade,2006-1-10,0.0883421
XLF,86455,QMLE-Trade,2006-1-11,0.0741959
XLF,86455,QMLE-Trade,2006-1-12,0.0432529
XLF,86455,QMLE-Trade,2006-1-13,0.105686
XLF,86455,QMLE-Trade,2006-1-17,0.0777646
XLF,86455,QMLE-Trade,2006-1-18,0.123237
XLF,86455,QMLE-Trade,2006-1-19,0.0779067
XLF,86455,QMLE-Trade,2006-1-20,0.133033
XLF,86455,QMLE-Trade,2006-1-23,0.141967
XLF,86455,QMLE-Trade,2006-1-24,0.105827
XLF,86455,QMLE-Trade,2006-1-25,0.0989404
XLF,86455,QMLE-Trade,2006-1-26,0.108558
XLF,86455,QMLE-Trade,2006-1-27,0.113323
XLF,86455,QMLE-Trade,2006-1-30,0.0125577
XLF,86455,QMLE-Trade,2006-1-31,0.0923766
XLF,86455,QMLE-Trade,2006-2-1,0.10222
XLF,86455,QMLE-Trade,2006-2-2,0.0981424
XLF,86455,QMLE-Trade,2006-2-3,0.161338
XLF,86455,QMLE-Trade,2006-2-6,0.0633027
XLF,86455,QMLE-Trade,2006-2-7,0.112464
XLF,86455,QMLE-Trade,2006-2-8,0.0998902
XLF,86455,QMLE-Trade,2006-2-9,0.103766
XLF,86455,QMLE-Trade,2006-2-10,0.0970277
XLF,86455,QMLE-Trade,2006-2-13,0.0681465
XLF,86455,QMLE-Trade,2006-2-14,0.125428
XLF,86455,QMLE-Trade,2006-2-15,0.115705
XLF,86455,QMLE-Trade,2006-2-16,0.0563482
XLF,86455,QMLE-Trade,2006-2-17,0.087744
XLF,86455,QMLE-Trade,2006-2-21,0.081916
XLF,86455,QMLE-Trade,2006-2-22,0.120431
XLF,86455,QMLE-Trade,2006-2-23,0.128217
XLF,86455,QMLE-Trade,2006-2-24,0.100043
XLF,86455,QMLE-Trade,2006-2-27,0.0602002
XLF,86455,QMLE-Trade,2006-2-28,0.0946555
XLF,86455,QMLE-Trade,2006-3-1,0.0372337
XLF,86455,QMLE-Trade,2006-3-2,0.0755797
XLF,86455,QMLE-Trade,2006-3-3,0.105851
XLF,86455,QMLE-Trade,2006-3-6,0.0905306
XLF,86455,QMLE-Trade,2006-3-7,0.0890821
XLF,86455,QMLE-Trade,2006-3-8,0.0937493
XLF,86455,QMLE-Trade,2006-3-9,0.0854989
XLF,86455,QMLE-Trade,2006-3-10,0.11947
XLF,86455,QMLE-Trade,2006-3-13,0.0665534
XLF,86455,QMLE-Trade,2006-3-14,0.065856
XLF,86455,QMLE-Trade,2006-3-15,0.0832702
XLF,86455,QMLE-Trade,2006-3-16,0.0811678
XLF,86455,QMLE-Trade,2006-3-17,0.0551477
XLF,86455,QMLE-Trade,2006-3-20,0.0946763
XLF,86455,QMLE-Trade,2006-3-21,0.103074
XLF,86455,QMLE-Trade,2006-3-22,0.0734674
XLF,86455,QMLE-Trade,2006-3-23,0.101507
XLF,86455,QMLE-Trade,2006-3-24,0.100148
XLF,86455,QMLE-Trade,2006-3-27,0.0426502
XLF,86455,QMLE-Trade,2006-3-28,0.127957
XLF,86455,QMLE-Trade,2006-3-29,0.0972764
XLF,86455,QMLE-Trade,2006-3-30,0.096143
XLF,86455,QMLE-Trade,2006-3-31,0.0844793
XLF,86455,QMLE-Trade,2006-4-3,0.0880325
XLF,86455,QMLE-Trade,2006-4-4,0.0968349
XLF,86455,QMLE-Trade,2006-4-5,0.106657
XLF,86455,QMLE-Trade,2006-4-6,0.127328
XLF,86455,QMLE-Trade,2006-4-7,0.118281
XLF,86455,QMLE-Trade,2006-4-10,0.106055
XLF,86455,QMLE-Trade,2006-4-11,0.103181
XLF,86455,QMLE-Trade,2006-4-12,0.0905822
XLF,86455,QMLE-Trade,2006-4-13,0.086489
XLF,86455,QMLE-Trade,2006-4-17,0.0631469
XLF,86455,QMLE-Trade,2006-4-18,0.133818
XLF,86455,QMLE-Trade,2006-4-19,0.0811862
XLF,86455,QMLE-Trade,2006-4-20,0.0912542
XLF,86455,QMLE-Trade,2006-4-21,0.0363614
XLF,86455,QMLE-Trade,2006-4-24,0.0553468
XLF,86455,QMLE-Trade,2006-4-25,0.0762869
XLF,86455,QMLE-Trade,2006-4-26,0.0763041
XLF,86455,QMLE-Trade,2006-4-27,0.163339
XLF,86455,QMLE-Trade,2006-4-28,0.0987953
XLF,86455,QMLE-Trade,2006-5-1,0.137815
XLF,86455,QMLE-Trade,2006-5-2,0.0724332
XLF,86455,QMLE-Trade,2006-5-3,0.0748651
XLF,86455,QMLE-Trade,2006-5-4,0.052329
XLF,86455,QMLE-Trade,2006-5-5,0.0800117
XLF,86455,QMLE-Trade,2006-5-8,0.0441631
XLF,86455,QMLE-Trade,2006-5-9,0.0353315
XLF,86455,QMLE-Trade,2006-5-10,0.110923
XLF,86455,QMLE-Trade,2006-5-11,0.109131
XLF,86455,QMLE-Trade,2006-5-12,0.137624
XLF,86455,QMLE-Trade,2006-5-15,0.14286
XLF,86455,QMLE-Trade,2006-5-16,0.101563
XLF,86455,QMLE-Trade,2006-5-17,0.160618
XLF,86455,QMLE-Trade,2006-5-18,0.138623
XLF,86455,QMLE-Trade,2006-5-19,0.151422
XLF,86455,QMLE-Trade,2006-5-22,0.186073
XLF,86455,QMLE-Trade,2006-5-23,0.105925
XLF,86455,QMLE-Trade,2006-5-24,0.186435
XLF,86455,QMLE-Trade,2006-5-25,0.0895042
XLF,86455,QMLE-Trade,2006-5-26,0.081338
XLF,86455,QMLE-Trade,2006-5-30,0.115988
XLF,86455,QMLE-Trade,2006-5-31,0.135285
XLF,86455,QMLE-Trade,2006-6-1,0.0948017
XLF,86455,QMLE-Trade,2006-6-2,0.13499
XLF,86455,QMLE-Trade,2006-6-5,0.120844
XLF,86455,QMLE-Trade,2006-6-6,0.175823
XLF,86455,QMLE-Trade,2006-6-7,0.143279
XLF,86455,QMLE-Trade,2006-6-8,0.241357
XLF,86455,QMLE-Trade,2006-6-9,0.119614
XLF,86455,QMLE-Trade,2006-6-12,0.128157
XLF,86455,QMLE-Trade,2006-6-13,0.221964
XLF,86455,QMLE-Trade,2006-6-14,0.153141
XLF,86455,QMLE-Trade,2006-6-15,0.146147
XLF,86455,QMLE-Trade,2006-6-16,0.115985
XLF,86455,QMLE-Trade,2006-6-19,0.13338
XLF,86455,QMLE-Trade,2006-6-20,0.103464
XLF,86455,QMLE-Trade,2006-6-21,0.107219
XLF,86455,QMLE-Trade,2006-6-22,0.0977526
XLF,86455,QMLE-Trade,2006-6-23,0.120283
XLF,86455,QMLE-Trade,2006-6-26,0.0618845
XLF,86455,QMLE-Trade,2006-6-27,0.0817542
XLF,86455,QMLE-Trade,2006-6-28,0.0810098
XLF,86455,QMLE-Trade,2006-6-29,0.188786
XLF,86455,QMLE-Trade,2006-6-30,0.0657629
XLF,86455,QMLE-Trade,2006-7-3,0.0966493
XLF,86455,QMLE-Trade,2006-7-5,0.0756977
XLF,86455,QMLE-Trade,2006-7-6,0.0921056
XLF,86455,QMLE-Trade,2006-7-7,0.125018
XLF,86455,QMLE-Trade,2006-7-10,0.0496543
XLF,86455,QMLE-Trade,2006-7-11,0.10243
XLF,86455,QMLE-Trade,2006-7-12,0.111532
XLF,86455,QMLE-Trade,2006-7-13,0.117806
XLF,86455,QMLE-Trade,2006-7-14,0.13231
XLF,86455,QMLE-Trade,2006-7-17,0.117837
XLF,86455,QMLE-Trade,2006-7-18,0.142796
XLF,86455,QMLE-Trade,2006-7-19,0.145441
XLF,86455,QMLE-Trade,2006-7-20,0.100521
XLF,86455,QMLE-Trade,2006-7-21,0.124435
XLF,86455,QMLE-Trade,2006-7-24,0.0805097
XLF,86455,QMLE-Trade,2006-7-25,0.125876
XLF,86455,QMLE-Trade,2006-7-26,0.0874434
XLF,86455,QMLE-Trade,2006-7-27,0.104704
XLF,86455,QMLE-Trade,2006-7-28,0.133719
XLF,86455,QMLE-Trade,2006-7-31,0.0727965
XLF,86455,QMLE-Trade,2006-8-1,0.0886474
XLF,86455,QMLE-Trade,2006-8-2,0.078769
XLF,86455,QMLE-Trade,2006-8-3,0.0725071
XLF,86455,QMLE-Trade,2006-8-4,0.14678
XLF,86455,QMLE-Trade,2006-8-7,0.0807801
XLF,86455,QMLE-Trade,2006-8-8,0.146774
XLF,86455,QMLE-Trade,2006-8-9,0.116806
XLF,86455,QMLE-Trade,2006-8-10,0.117126
XLF,86455,QMLE-Trade,2006-8-11,0.0853443
XLF,86455,QMLE-Trade,2006-8-14,0.110262
XLF,86455,QMLE-Trade,2006-8-15,0.303849
XLF,86455,QMLE-Trade,2006-8-16,0.0670597
XLF,86455,QMLE-Trade,2006-8-17,0.0681839
XLF,86455,QMLE-Trade,2006-8-18,0.0661685
XLF,86455,QMLE-Trade,2006-8-21,0.053697
XLF,86455,QMLE-Trade,2006-8-22,0.0705553
XLF,86455,QMLE-Trade,2006-8-23,0.0706232
XLF,86455,QMLE-Trade,2006-8-24,0.0489298
XLF,86455,QMLE-Trade,2006-8-25,0.059151
XLF,86455,QMLE-Trade,2006-8-28,0.077511
XLF,86455,QMLE-Trade,2006-8-29,0.0754
XLF,86455,QMLE-Trade,2006-8-30,0.0577143
XLF,86455,QMLE-Trade,2006-8-31,0.0379225
XLF,86455,QMLE-Trade,2006-9-1,0.0686216
XLF,86455,QMLE-Trade,2006-9-5,0.0628701
XLF,86455,QMLE-Trade,2006-9-6,0.0238123
XLF,86455,QMLE-Trade,2006-9-7,0.102019
XLF,86455,QMLE-Trade,2006-9-8,0.100075
XLF,86455,QMLE-Trade,2006-9-11,0.0706179
XLF,86455,QMLE-Trade,2006-9-12,0.0919832
XLF,86455,QMLE-Trade,2006-9-13,0.0863329
XLF,86455,QMLE-Trade,2006-9-14,0.0547199
XLF,86455,QMLE-Trade,2006-9-15,0.0163731
XLF,86455,QMLE-Trade,2006-9-18,0.0786791
XLF,86455,QMLE-Trade,2006-9-19,0.127625
XLF,86455,QMLE-Trade,2006-9-20,0.0790848
XLF,86455,QMLE-Trade,2006-9-21,0.0991858
XLF,86455,QMLE-Trade,2006-9-22,0.0618796
XLF,86455,QMLE-Trade,2006-9-25,0.100434
XLF,86455,QMLE-Trade,2006-9-26,0.0949702
XLF,86455,QMLE-Trade,2006-9-27,0.0699921
XLF,86455,QMLE-Trade,2006-9-28,0.0787956
XLF,86455,QMLE-Trade,2006-9-29,0.0559577
XLF,86455,QMLE-Trade,2006-10-2,0.0738351
XLF,86455,QMLE-Trade,2006-10-3,0.092964
XLF,86455,QMLE-Trade,2006-10-4,0.0974588
XLF,86455,QMLE-Trade,2006-10-5,0.0338581
XLF,86455,QMLE-Trade,2006-10-6,0.0651481
XLF,86455,QMLE-Trade,2006-10-9,0.0644443
XLF,86455,QMLE-Trade,2006-10-10,0.0736607
XLF,86455,QMLE-Trade,2006-10-11,0.107256
XLF,86455,QMLE-Trade,2006-10-12,0.0538869
XLF,86455,QMLE-Trade,2006-10-13,0.078848
XLF,86455,QMLE-Trade,2006-10-16,0.0313397
XLF,86455,QMLE-Trade,2006-10-17,0.0763853
XLF,86455,QMLE-Trade,2006-10-18,0.0927108
XLF,86455,QMLE-Trade,2006-10-19,0.0549342
XLF,86455,QMLE-Trade,2006-10-20,0.0558777
XLF,86455,QMLE-Trade,2006-10-23,0.0806031
XLF,86455,QMLE-Trade,2006-10-24,0.0658905
XLF,86455,QMLE-Trade,2006-10-25,0.0969689
XLF,86455,QMLE-Trade,2006-10-26,0.0671377
XLF,86455,QMLE-Trade,2006-10-27,0.0771639
XLF,86455,QMLE-Trade,2006-10-30,0.0685574
XLF,86455,QMLE-Trade,2006-10-31,0.06838
XLF,86455,QMLE-Trade,2006-11-1,0.0953386
XLF,86455,QMLE-Trade,2006-11-2,0.072318
XLF,86455,QMLE-Trade,2006-11-3,0.104124
XLF,86455,QMLE-Trade,2006-11-6,0.0755636
XLF,86455,QMLE-Trade,2006-11-7,0.0654297
XLF,86455,QMLE-Trade,2006-11-8,0.109391
XLF,86455,QMLE-Trade,2006-11-9,0.0633126
XLF,86455,QMLE-Trade,2006-11-10,0.0449173
XLF,86455,QMLE-Trade,2006-11-13,0.0588765
XLF,86455,QMLE-Trade,2006-11-14,0.110548
XLF,86455,QMLE-Trade,2006-11-15,0.0405419
XLF,86455,QMLE-Trade,2006-11-16,0.0606401
XLF,86455,QMLE-Trade,2006-11-17,0.0723698
XLF,86455,QMLE-Trade,2006-11-20,0.0639866
XLF,86455,QMLE-Trade,2006-11-21,0.0329903
XLF,86455,QMLE-Trade,2006-11-22,0.0646112
XLF,86455,QMLE-Trade,2006-11-24,0.060471
XLF,86455,QMLE-Trade,2006-11-27,0.112474
XLF,86455,QMLE-Trade,2006-11-28,0.110349
XLF,86455,QMLE-Trade,2006-11-29,0.111756
XLF,86455,QMLE-Trade,2006-11-30,0.132045
XLF,86455,QMLE-Trade,2006-12-1,0.136127
XLF,86455,QMLE-Trade,2006-12-4,0.091402
XLF,86455,QMLE-Trade,2006-12-5,0.0783122
XLF,86455,QMLE-Trade,2006-12-6,0.0481184
XLF,86455,QMLE-Trade,2006-12-7,0.0718521
XLF,86455,QMLE-Trade,2006-12-8,0.0982698
XLF,86455,QMLE-Trade,2006-12-11,0.0610618
XLF,86455,QMLE-Trade,2006-12-12,0.106323
XLF,86455,QMLE-Trade,2006-12-13,0.0754931
XLF,86455,QMLE-Trade,2006-12-14,0.0874747
XLF,86455,QMLE-Trade,2006-12-15,0.0578986
XLF,86455,QMLE-Trade,2006-12-18,0.0680356
XLF,86455,QMLE-Trade,2006-12-19,0.096465
XLF,86455,QMLE-Trade,2006-12-20,0.0252092
XLF,86455,QMLE-Trade,2006-12-21,0.069802
XLF,86455,QMLE-Trade,2006-12-22,0.0905464
XLF,86455,QMLE-Trade,2006-12-26,0.047922
XLF,86455,QMLE-Trade,2006-12-27,0.0471179
XLF,86455,QMLE-Trade,2006-12-28,0.0635311
XLF,86455,QMLE-Trade,2006-12-29,0.0881882
XLF,86455,QMLE-Trade,2007-1-3,0.124528
XLF,86455,QMLE-Trade,2007-1-4,0.116132
XLF,86455,QMLE-Trade,2007-1-5,0.0970669
XLF,86455,QMLE-Trade,2007-1-8,0.0946599
XLF,86455,QMLE-Trade,2007-1-9,0.103591
XLF,86455,QMLE-Trade,2007-1-10,0.0668425
XLF,86455,QMLE-Trade,2007-1-11,0.0781056
XLF,86455,QMLE-Trade,2007-1-12,0.0583922
XLF,86455,QMLE-Trade,2007-1-16,0.0593851
XLF,86455,QMLE-Trade,2007-1-17,0.0778379
XLF,86455,QMLE-Trade,2007-1-18,0.0656904
XLF,86455,QMLE-Trade,2007-1-19,0.053068
XLF,86455,QMLE-Trade,2007-1-22,0.0741438
XLF,86455,QMLE-Trade,2007-1-23,0.0778956
XLF,86455,QMLE-Trade,2007-1-24,0.0759112
XLF,86455,QMLE-Trade,2007-1-25,0.0777036
XLF,86455,QMLE-Trade,2007-1-26,0.0971576
XLF,86455,QMLE-Trade,2007-1-29,0.0690951
XLF,86455,QMLE-Trade,2007-1-30,0.0698717
XLF,86455,QMLE-Trade,2007-1-31,0.0974282
XLF,86455,QMLE-Trade,2007-2-1,0.0845684
XLF,86455,QMLE-Trade,2007-2-2,0.0548429
XLF,86455,QMLE-Trade,2007-2-5,0.0729116
XLF,86455,QMLE-Trade,2007-2-6,0.0661981
XLF,86455,QMLE-Trade,2007-2-7,0.0477077
XLF,86455,QMLE-Trade,2007-2-8,0.077787
XLF,86455,QMLE-Trade,2007-2-9,0.111832
XLF,86455,QMLE-Trade,2007-2-12,0.0719087
XLF,86455,QMLE-Trade,2007-2-13,0.0598205
XLF,86455,QMLE-Trade,2007-2-14,0.0857364
XLF,86455,QMLE-Trade,2007-2-15,0.0718282
XLF,86455,QMLE-Trade,2007-2-16,0.0479423
XLF,86455,QMLE-Trade,2007-2-20,0.0776834
XLF,86455,QMLE-Trade,2007-2-21,0.0679513
XLF,86455,QMLE-Trade,2007-2-22,0.0801536
XLF,86455,QMLE-Trade,2007-2-23,0.0854414
XLF,86455,QMLE-Trade,2007-2-26,0.107347
XLF,86455,QMLE-Trade,2007-2-27,0.242775
XLF,86455,QMLE-Trade,2007-2-28,0.209114
XLF,86455,QMLE-Trade,2007-3-1,0.254506
XLF,86455,QMLE-Trade,2007-3-2,0.135957
XLF,86455,QMLE-Trade,2007-3-5,0.176246
XLF,86455,QMLE-Trade,2007-3-6,0.124866
XLF,86455,QMLE-Trade,2007-3-7,0.119225
XLF,86455,QMLE-Trade,2007-3-8,0.157947
XLF,86455,QMLE-Trade,2007-3-9,0.0986734
XLF,86455,QMLE-Trade,2007-3-12,0.0902693
XLF,86455,QMLE-Trade,2007-3-13,0.172486
XLF,86455,QMLE-Trade,2007-3-14,0.255211
XLF,86455,QMLE-Trade,2007-3-15,0.148456
XLF,86455,QMLE-Trade,2007-3-16,0.104089
XLF,86455,QMLE-Trade,2007-3-19,0.092383
XLF,86455,QMLE-Trade,2007-3-20,0.0978433
XLF,86455,QMLE-Trade,2007-3-21,0.168076
XLF,86455,QMLE-Trade,2007-3-22,0.115171
XLF,86455,QMLE-Trade,2007-3-23,0.106234
XLF,86455,QMLE-Trade,2007-3-26,0.159157
XLF,86455,QMLE-Trade,2007-3-27,0.11144
XLF,86455,QMLE-Trade,2007-3-28,0.157676
XLF,86455,QMLE-Trade,2007-3-29,0.130375
XLF,86455,QMLE-Trade,2007-3-30,0.180551
XLF,86455,QMLE-Trade,2007-4-2,0.124746
XLF,86455,QMLE-Trade,2007-4-3,0.0917033
XLF,86455,QMLE-Trade,2007-4-4,0.0761745
XLF,86455,QMLE-Trade,2007-4-5,0.0774355
XLF,86455,QMLE-Trade,2007-4-9,0.0647814
XLF,86455,QMLE-Trade,2007-4-10,0.0646252
XLF,86455,QMLE-Trade,2007-4-11,0.115891
XLF,86455,QMLE-Trade,2007-4-12,0.0941344
XLF,86455,QMLE-Trade,2007-4-13,0.0620835
XLF,86455,QMLE-Trade,2007-4-16,0.120793
XLF,86455,QMLE-Trade,2007-4-17,0.0932157
XLF,86455,QMLE-Trade,2007-4-18,0.106096
XLF,86455,QMLE-Trade,2007-4-19,0.102304
XLF,86455,QMLE-Trade,2007-4-20,0.0630215
XLF,86455,QMLE-Trade,2007-4-23,0.0855043
XLF,86455,QMLE-Trade,2007-4-24,0.0923011
XLF,86455,QMLE-Trade,2007-4-25,0.0943737
XLF,86455,QMLE-Trade,2007-4-26,0.085544
XLF,86455,QMLE-Trade,2007-4-27,0.0912525
XLF,86455,QMLE-Trade,2007-4-30,0.116544
XLF,86455,QMLE-Trade,2007-5-1,0.0948003
XLF,86455,QMLE-Trade,2007-5-2,0.105484
XLF,86455,QMLE-Trade,2007-5-3,0.0939063
XLF,86455,QMLE-Trade,2007-5-4,0.0773453
XLF,86455,QMLE-Trade,2007-5-7,0.0578059
XLF,86455,QMLE-Trade,2007-5-8,0.0711466
XLF,86455,QMLE-Trade,2007-5-9,0.138365
XLF,86455,QMLE-Trade,2007-5-10,0.108014
XLF,86455,QMLE-Trade,2007-5-11,0.0841164
XLF,86455,QMLE-Trade,2007-5-14,0.0734352
XLF,86455,QMLE-Trade,2007-5-15,0.120525
XLF,86455,QMLE-Trade,2007-5-16,0.0741753
XLF,86455,QMLE-Trade,2007-5-17,0.0600777
XLF,86455,QMLE-Trade,2007-5-18,0.0784076
XLF,86455,QMLE-Trade,2007-5-21,0.0693045
XLF,86455,QMLE-Trade,2007-5-22,0.0722106
XLF,86455,QMLE-Trade,2007-5-23,0.0840323
XLF,86455,QMLE-Trade,2007-5-24,0.135438
XLF,86455,QMLE-Trade,2007-5-25,0.0765844
XLF,86455,QMLE-Trade,2007-5-29,0.0797206
XLF,86455,QMLE-Trade,2007-5-30,0.0821574
XLF,86455,QMLE-Trade,2007-5-31,0.069064
XLF,86455,QMLE-Trade,2007-6-1,0.0586075
XLF,86455,QMLE-Trade,2007-6-4,0.0341256
XLF,86455,QMLE-Trade,2007-6-5,0.0632813
XLF,86455,QMLE-Trade,2007-6-6,0.0829726
XLF,86455,QMLE-Trade,2007-6-7,0.149156
XLF,86455,QMLE-Trade,2007-6-8,0.124722
XLF,86455,QMLE-Trade,2007-6-11,0.106519
XLF,86455,QMLE-Trade,2007-6-12,0.139879
XLF,86455,QMLE-Trade,2007-6-13,0.103278
XLF,86455,QMLE-Trade,2007-6-14,0.0883423
XLF,86455,QMLE-Trade,2007-6-15,0.0971111
XLF,86455,QMLE-Trade,2007-6-18,0.0550785
XLF,86455,QMLE-Trade,2007-6-19,0.0897397
XLF,86455,QMLE-Trade,2007-6-20,0.121938
XLF,86455,QMLE-Trade,2007-6-21,0.161315
XLF,86455,QMLE-Trade,2007-6-22,0.154257
XLF,86455,QMLE-Trade,2007-6-25,0.185843
XLF,86455,QMLE-Trade,2007-6-26,0.169706
XLF,86455,QMLE-Trade,2007-6-27,0.182956
XLF,86455,QMLE-Trade,2007-6-28,0.157201
XLF,86455,QMLE-Trade,2007-6-29,0.149924
XLF,86455,QMLE-Trade,2007-7-2,0.12773
XLF,86455,QMLE-Trade,2007-7-3,0.0902524
XLF,86455,QMLE-Trade,2007-7-5,0.0958789
XLF,86455,QMLE-Trade,2007-7-6,0.0899918
XLF,86455,QMLE-Trade,2007-7-9,0.0759905
XLF,86455,QMLE-Trade,2007-7-10,0.123715
XLF,86455,QMLE-Trade,2007-7-11,0.165593
XLF,86455,QMLE-Trade,2007-7-12,0.107106
XLF,86455,QMLE-Trade,2007-7-13,0.0989549
XLF,86455,QMLE-Trade,2007-7-16,0.097857
XLF,86455,QMLE-Trade,2007-7-17,0.112804
XLF,86455,QMLE-Trade,2007-7-18,0.178296
XLF,86455,QMLE-Trade,2007-7-19,0.119653
XLF,86455,QMLE-Trade,2007-7-20,0.194504
XLF,86455,QMLE-Trade,2007-7-23,0.110983
XLF,86455,QMLE-Trade,2007-7-24,0.183076
XLF,86455,QMLE-Trade,2007-7-25,0.235727
XLF,86455,QMLE-Trade,2007-7-26,0.300554
XLF,86455,QMLE-Trade,2007-7-27,0.30129
XLF,86455,QMLE-Trade,2007-7-30,0.240274
XLF,86455,QMLE-Trade,2007-7-31,0.237426
XLF,86455,QMLE-Trade,2007-8-1,0.366351
XLF,86455,QMLE-Trade,2007-8-2,0.247573
XLF,86455,QMLE-Trade,2007-8-3,0.303273
